product,day,syn_std_mean,syn_std_p10,syn_std_p90,syn_sigma_diff_mean,syn_range_mean,mean,std,sigma_diff,min,max,range,std_in_band
GALAXY_SOUNDS_BLACK_HOLES,2,434.2280784577076,240.201589662584,683.8857630883832,11.477824592857473,1824.55,10680.49205,558.1827629565405,10.597468089969428,9608.5,11791.5,2183.0,True
GALAXY_SOUNDS_BLACK_HOLES,3,403.79358762362176,213.72513904783895,617.5569395175579,11.492798434100223,1733.56,11107.8778,323.3055202392313,11.125271294200305,10592.0,12220.0,1628.0,True
GALAXY_SOUNDS_BLACK_HOLES,4,460.47235567754245,287.9027636990861,661.1006283324106,11.466911802263033,1920.86,12612.2464,529.6314696909918,12.619633971306868,11700.5,14137.0,2436.5,True
GALAXY_SOUNDS_DARK_MATTER,2,244.1245320187324,163.2099955075849,320.5154755084561,10.237430423715804,1155.13,10111.9138,250.25646918623303,10.066863717693048,9614.0,10695.0,1081.0,True
GALAXY_SOUNDS_DARK_MATTER,3,232.71022640391283,164.49438602101185,312.3003935799345,10.246175774929313,1138.45,10421.9509,320.12492348954964,10.482326728400354,9662.0,11186.0,1524.0,False
GALAXY_SOUNDS_DARK_MATTER,4,300.49309966996566,213.51961309770078,382.74886087365365,10.237739567429628,1436.0,10146.12075,324.3107991486523,10.182580900680842,9541.0,11057.5,1516.5,True
GALAXY_SOUNDS_PLANETARY_RINGS,2,408.6058437033532,218.93051535261316,613.9485553022184,10.864860624649088,1716.42,10013.2524,480.53451410303506,10.156710309262229,9253.0,11279.0,2026.0,True
GALAXY_SOUNDS_PLANETARY_RINGS,3,415.841424855096,233.81944367445237,691.6680180282102,10.88983194267483,1705.38,11615.2732,270.8353967112866,11.634480497584684,11100.0,12182.0,1082.0,True
GALAXY_SOUNDS_PLANETARY_RINGS,4,395.9409214263978,236.08507610557598,586.5812172353718,10.868572228888153,1644.74,10671.49395,397.9568943848033,10.792940875622048,9601.5,11498.5,1897.0,True
GALAXY_SOUNDS_SOLAR_FLAMES,2,443.8317927483387,321.41193900060966,577.8673696860445,11.08086474166217,1967.44,11095.64355,496.8284536119057,11.116032390406172,9837.5,11970.5,2133.0,True
GALAXY_SOUNDS_SOLAR_FLAMES,3,292.05046355924355,189.61428364717676,436.12816940466337,11.097106451927493,1310.56,11259.9986,443.6711244244322,11.226048615308102,10367.5,12210.0,1842.5,False
GALAXY_SOUNDS_SOLAR_FLAMES,4,274.57744752165524,207.5374032506166,372.1141479270974,11.092948147362248,1275.71,10922.07295,327.24969267105126,10.938182680483624,10413.5,11631.5,1218.0,True
GALAXY_SOUNDS_SOLAR_WINDS,2,276.8065252537938,202.78452280043098,360.4990434844184,10.533907727314638,1296.49,10066.5822,374.19155026959123,10.230709009872916,9320.0,10992.0,1672.0,False
GALAXY_SOUNDS_SOLAR_WINDS,3,411.5155042540409,292.83143770163656,570.8054579126966,10.550135562597484,1779.94,10309.85285,490.7355575275522,10.374182762143715,9372.0,11325.5,1953.5,True
GALAXY_SOUNDS_SOLAR_WINDS,4,289.42606419878507,192.68112193015546,445.12857618220977,10.527664415055881,1290.08,10936.19685,308.15615234013666,10.99551632061076,10221.5,11613.5,1392.0,True
MICROCHIP_CIRCLE,2,416.05489684867797,297.9063353965358,574.8355784228157,9.237107234652031,1716.63,9190.40285,231.17638122627818,9.207929793463705,8572.0,10082.5,1510.5,False
MICROCHIP_CIRCLE,3,238.82620804354127,161.40642278643452,315.635963179397,9.241568133021403,1120.59,8897.68425,264.28385275483157,8.851328084435215,8303.5,9525.5,1222.0,True
MICROCHIP_CIRCLE,4,487.23895850520455,349.10002411693256,635.8818329684402,9.231749340844072,2050.64,9556.56875,713.7418649963287,9.624213188081566,8331.0,10731.5,2400.5,False
MICROCHIP_OVAL,2,354.6398530181136,230.4728005091057,491.2525544659903,12.489974588334356,1617.05,9766.38225,306.8329567695385,14.565551126351865,9015.0,10433.0,1418.0,True
MICROCHIP_OVAL,3,484.2250465781136,338.4970598059589,626.5330314458564,12.474020028511536,2014.6,8543.7736,615.8025589367423,12.9466188020862,7342.5,9649.5,2307.0,True
MICROCHIP_OVAL,4,531.8439339156739,393.623036041642,698.1766100475255,12.477495923717957,2316.84,6228.6403,543.0882725357914,9.3438828733749,5375.0,7580.5,2205.5,True
